outcomeId,outcomeName
316211,Acquired spondylolisthesis
200461,Endometriosis of uterus
765053,Lump in right breast
194997,Prostatitis
193530,Follicular cyst of ovary
78497,Cellulitis and abscess of toe
438120,Opioid dependence
74194,Sprain of spinal ligament
74816,Contusion of toe
135215,Hashimoto thyroiditis
137977,Jaundice
433527,Endometriosis
377877,Esotropia
195770,Subserous leiomyoma of uterus
434327,Cannabis abuse
73302,Curvature of spine
201606,Crohn's disease
4166902,Scalp laceration
4117713,Ankle joint effusion
77638,Displacement of intervertebral disc without myelopathy
74719,Ulcer of foot
314962,Raynaud's disease
197032,Hyperplasia of prostate
440320,Infection due to Escherichia coli
192357,Paralytic ileus
199764,Benign neoplasm of ovary
43020475,High risk heterosexual behavior
81250,Carcinoma in situ of breast
4147660,Postural kyphosis
4311499,Primary malignant neoplasm of respiratory tract
197494,Viral hepatitis C
40482801,Type II diabetes mellitus uncontrolled
196735,Acute pyelonephritis without medullary necrosis
133424,Primary malignant neoplasm of thyroid gland
4331284,Contusion of scalp
4152376,Intentional self poisoning
438688,Sarcoidosis
4284982,Calculus of bile duct without obstruction
195596,Chronic pancreatitis
441258,Anemia in neoplastic disease
378165,Nystagmus
4023612,Heterozygous thalassemia
442149,Poisoning by bee sting
4313365,Neoplasm of uncertain behavior of brain
4001454,Cervical spine ankylosis
4032787,Hyperosmolarity
438730,Alkalosis
194286,"Malignant neoplasm of corpus uteri, excluding isthmus"
432594,Osteomalacia
138690,Infestation by Pediculus
4068241,Chronic instability of knee
4145627,Biliary calculus
77650,Aseptic necrosis of bone
4194207,Tailor's bunion
432513,Animal bite wound
4151134,Cyst of pancreas
192360,Cyst and pseudocyst of pancreas
199754,Primary malignant neoplasm of pancreas
140362,Hypoparathyroidism
4038835,Hodgkin's disease
317510,Leukemia
436635,Primary malignant neoplasm of sigmoid colon
438039,Injury caused by animal
4226238,Hyperosmolar coma due to diabetes mellitus
4094822,Foreign body in respiratory tract
443703,Poisoning by propionic acid derivative
4171556,Ankle ulcer
4098292,Antiphospholipid syndrome
80286,Prosthetic joint loosening
192953,Intestinal adhesions with obstruction
4090272,Anuria
4058397,Claustrophobia
195500,Benign neoplasm of uterus
434319,Premature ejaculation
37018294,Residual osteitis
443421,Gallbladder and bile duct calculi
433716,Primary malignant neoplasm of testis
30365,Panhypopituitarism
4300704,Diffuse large B-cell lymphoma
258540,Marfan's syndrome
196625,Viral hepatitis A without hepatic coma
4206338,Chronic salpingitis
195864,Diverticulum of bladder
200348,Secondary malignant neoplasm of large intestine
73017,Congenital anomaly of toe
45757543,Hemorrhage of colon due to diverticulosis
434455,Acquired claw toes
23731,Benign neoplasm of larynx
4239873,Benign neoplasm of ciliary body
443274,Psychostimulant dependence
4299408,Gouty tophus
4147016,Open wound of buttock
439751,Secondary malignant neoplasm of intrathoracic lymph nodes
200762,Autoimmune hepatitis
196044,Primary malignant neoplasm of stomach
435371,Hypothermia
201612,Alcoholic liver damage
28083,Primary malignant neoplasm of pharynx
442190,Hemorrhage of colon
192275,Alpha-1-antitrypsin deficiency
435775,Genetic anomaly of leukocyte
4211974,Acute viral hepatitis
434085,Obstruction of duodenum
45757269,Sclerosing mesenteritis
4314086,Poisoning due to sting of ant
439233,Poisoning by antidiabetic agent
256646,"Primary malignant neoplasm of middle lobe, bronchus or lung"
4108471,Burn of digit of hand
46269816,Ascites due to alcoholic cirrhosis
4108371,Peripheral gangrene
4308394,"Infection and inflammatory reaction due to prosthetic device, implant and graft in urinary system"
74722,Secondary localized osteoarthrosis of pelvic region
196347,Intestinal parasitism
201346,Edema of penis
438945,Accidental poisoning by benzodiazepine-based tranquilizer
43020446,Sedative withdrawal
4129404,Open wound of upper arm
193521,Tropical sprue
75924,Osteodystrophy
4288241,Salmonella enterica subspecies arizonae infection
194149,Hirschsprung's disease
443204,Human ehrlichiosis
443721,Sickle cell-hemoglobin C disease with crisis
440367,Plasmacytosis
193155,Carcinoid tumor of large intestine
75121,Burn of lower leg
4284533,Vitamin D-dependent rickets
