exposureId,exposureName,outcomeId,outcomeName
20345,H1N1 vaccine,320128,Essential hypertension
20345,H1N1 vaccine,25297,Acute pharyngitis
20345,H1N1 vaccine,436070,Vitamin D deficiency
20345,H1N1 vaccine,260139,Acute bronchitis
20345,H1N1 vaccine,4079750,Osteoarthritis of knee
20345,H1N1 vaccine,198400,Hemangioma of skin and subcutaneous tissue
20345,H1N1 vaccine,442588,Obstructive sleep apnea syndrome
20345,H1N1 vaccine,315078,Palpitations
20345,H1N1 vaccine,436962,Insomnia
20345,H1N1 vaccine,4195085,Nasal congestion
20345,H1N1 vaccine,312648,Benign essential hypertension
20345,H1N1 vaccine,75860,Constipation
20345,H1N1 vaccine,4209423,Nicotine dependence
20345,H1N1 vaccine,374375,Impacted cerumen
20345,H1N1 vaccine,134460,Plantar fascial fibromatosis
20345,H1N1 vaccine,4081648,Acute vaginitis
20345,H1N1 vaccine,138384,Acquired hypothyroidism
20345,H1N1 vaccine,372448,Loss of consciousness
20345,H1N1 vaccine,373478,Presbyopia
20345,H1N1 vaccine,4216771,Impotence
20345,H1N1 vaccine,198803,Benign prostatic hyperplasia
20345,H1N1 vaccine,379805,Myopia
20345,H1N1 vaccine,444070,Tachycardia
20345,H1N1 vaccine,4170770,Epidermoid cyst
20345,H1N1 vaccine,313459,Sleep apnea
20345,H1N1 vaccine,4308509,Impaired fasting glycaemia
20345,H1N1 vaccine,31317,Dysphagia
20345,H1N1 vaccine,4110815,"Sensorineural hearing loss, bilateral"
20345,H1N1 vaccine,4248728,Snoring
20345,H1N1 vaccine,257683,Posterior rhinorrhea
20345,H1N1 vaccine,196168,Irregular periods
20345,H1N1 vaccine,196436,Internal hemorrhoids
20345,H1N1 vaccine,377910,Deviated nasal septum
20345,H1N1 vaccine,314754,Wheezing
20345,H1N1 vaccine,259848,Chronic rhinitis
20345,H1N1 vaccine,4115991,Knee joint effusion
20345,H1N1 vaccine,197607,Excessive and frequent menstruation
20345,H1N1 vaccine,435796,Dehydration
20345,H1N1 vaccine,4079749,Osteoarthritis of hip
20345,H1N1 vaccine,375827,Acute non-suppurative otitis media - serous
20345,H1N1 vaccine,437264,Tobacco dependence syndrome
20345,H1N1 vaccine,194081,Acute cystitis
20345,H1N1 vaccine,4012368,Increased frequency of urination
20345,H1N1 vaccine,437833,Hypokalemia
20345,H1N1 vaccine,81151,Sprain of ankle
20345,H1N1 vaccine,201078,Atrophic vaginitis
20345,H1N1 vaccine,4084966,Candida infection of genital region
20345,H1N1 vaccine,314658,Cardiomegaly
20345,H1N1 vaccine,197610,Cyst of ovary
20345,H1N1 vaccine,139099,Ingrowing nail
